"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_self_isolation_after_exposure","covid_status_test_positive","covid_status_symptoms","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_symptoms_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Inaruwa","26.60675","87.1478","2","0","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","1","1","0","0","2"
"Inchture","56.44551","-3.16956","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Indianapolis","39.76838","-86.15804","2","0","0","0","0","0","1","3","0","1","0","0","1","2","0","1","0","3","1","1","1","0","0","3"
"Indian Harbour Beach","28.1489","-80.58839","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Indore","22.71792","75.8333","2","0","0","0","0","0","0","2","2","0","0","0","2","0","0","2","0","2","0","0","1","0","1","2"
"Ineu","46.43372","21.84048","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Ineu","47.08333","22.11667","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Ineu","46.5453","25.76357","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Inglewood","33.96168","-118.35313","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Inglewood","-31.91663","115.8798","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Inglewood","-36.57504","143.8683","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Inglewood","-28.41592","151.08066","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Ingolstadt","48.76508","11.42372","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","1"
"Ingrandes","47.405","-0.92336","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Innsbruck","47.26266","11.39454","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Invergordon","57.6886","-4.16745","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Invergordon","-36.16667","145.58333","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Inverness","38.10103","-122.85694","6","0","0","1","2","0","1","10","2","4","3","0","9","4","0","6","0","10","2","3","4","0","1","10"
"Inverness","39.57738","-104.86135","6","0","0","1","2","0","1","10","2","4","3","0","9","4","0","6","0","10","2","3","4","0","1","10"
"Inverness","33.35373","-90.59259","6","0","0","1","2","0","1","10","2","4","3","0","9","4","0","6","0","10","2","3","4","0","1","10"
"Inverness","42.11808","-88.09619","6","0","0","1","2","0","1","10","2","4","3","0","9","4","0","6","0","10","2","3","4","0","1","10"
"Inverness","32.01488","-85.74606","6","0","0","1","2","0","1","10","2","4","3","0","9","4","0","6","0","10","2","3","4","0","1","10"
"Inverness","28.83582","-82.33037","6","0","0","1","2","0","1","10","2","4","3","0","9","4","0","6","0","10","2","3","4","0","1","10"
"Inverness","57.47908","-4.22398","6","0","0","1","2","0","1","10","2","4","3","0","9","4","0","6","0","10","2","3","4","0","1","10"
"Inverness","-23.11582","150.72306","6","0","0","1","2","0","1","10","2","4","3","0","9","4","0","6","0","10","2","3","4","0","1","10"
"Inverurie","57.28446","-2.37736","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Ioánnina","39.66486","20.85189","3","0","0","0","0","0","0","3","0","3","0","0","3","0","1","2","0","3","3","0","0","0","0","3"
"Iowa City","41.66113","-91.53017","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Ipoh","4.5841","101.0829","3","0","0","0","0","0","0","3","0","2","0","0","2","2","1","0","0","3","2","0","1","0","0","3"
"Ipoteşti","47.61667","26.28333","0","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Ipswich","45.44442","-99.02928","43","1","0","1","5","0","4","54","10","14","23","1","48","17","7","30","0","54","7","19","23","2","3","54"
"Ipswich","42.67926","-70.84116","43","1","0","1","5","0","4","54","10","14","23","1","48","17","7","30","0","54","7","19","23","2","3","54"
"Ipswich","52.05917","1.15545","43","1","0","1","5","0","4","54","10","14","23","1","48","17","7","30","0","54","7","19","23","2","3","54"
"Ipswich","-27.62343","152.76067","43","1","0","1","5","0","4","54","10","14","23","1","48","17","7","30","0","54","7","19","23","2","3","54"
"Irákleion","35.32787","25.14341","2","0","0","0","0","0","0","2","0","1","0","0","1","0","2","0","0","2","0","0","1","0","1","2"
"Irbid","32.55556","35.85","13","0","0","0","0","0","0","13","8","2","1","0","11","2","4","6","0","12","1","3","8","1","0","13"
"Iringa","-7.76667","35.7","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Irkutsk","52.29778","104.29639","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1"
"Irpin","50.52175","30.25055","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Irvine","33.66946","-117.82311","13","0","0","1","0","0","1","15","5","6","7","0","18","7","0","13","0","20","5","5","10","0","0","20"
"Irvine","37.70064","-83.97381","13","0","0","1","0","0","1","15","5","6","7","0","18","7","0","13","0","20","5","5","10","0","0","20"
"Irvine","55.6194","-4.65508","13","0","0","1","0","0","1","15","5","6","7","0","18","7","0","13","0","20","5","5","10","0","0","20"
"Isabela","18.50078","-67.02435","1","1","0","0","0","0","0","2","1","0","0","0","1","1","1","0","0","2","1","0","1","0","0","2"
"Isabela","10.2048","122.9888","1","1","0","0","0","0","0","2","1","0","0","0","1","1","1","0","0","2","1","0","1","0","0","2"
"Isfahan","32.65246","51.67462","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Isiolo","0.35462","37.58218","3","0","0","0","0","0","0","3","0","2","1","0","3","2","1","0","0","3","1","0","2","0","0","3"
"İskenderun","36.58718","36.17347","2","0","0","0","0","0","0","2","0","2","0","0","2","2","0","0","0","2","2","0","0","0","0","2"
"Islamabad","33.72148","73.04329","60","6","0","1","1","0","0","68","22","14","12","7","55","26","18","20","2","66","27","4","32","0","5","68"
"Islāmpur","25.14075","85.20587","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Islāmpur","26.26541","88.18982","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Isle of Islay","55.78526","-6.23886","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Isle Of Mull","56.44703","-5.77404","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Isles of Scilly","49.92515","-6.29894","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Isleworth","51.47518","-0.34246","13","1","0","1","0","0","0","15","4","1","9","0","14","2","2","10","1","15","1","4","10","0","0","15"
"Islington","18.30922","-76.85482","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Islington","51.53622","-0.10304","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Islington","-32.91388","151.74739","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Ismailia","30.60427","32.27225","4","0","0","0","0","0","1","5","1","0","0","0","1","0","4","1","0","5","4","0","1","0","0","5"
"Isoka","-10.16062","32.63353","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Isparta","37.76444","30.55222","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Istanbul","41.01384","28.94966","55","3","0","1","4","0","2","65","18","11","9","3","41","22","10","30","2","64","21","11","26","2","5","65"
"Istok","42.78083","20.4875","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Istok","56.79086","60.77889","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Istok","52.09528","106.2475","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Itasca","32.15959","-97.15001","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Itasca","41.97503","-88.00729","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Iten","0.67028","35.50806","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Itu","-23.26417","-47.29917","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Itu","5.46395","7.33078","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Itu","5.20131","7.98373","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Ivano-Frankivsk","48.9215","24.70972","5","0","0","0","0","0","0","5","2","1","2","0","5","4","1","0","0","5","0","3","2","0","0","5"
"Iver Heath","51.53642","-0.5179","0","0","0","0","0","0","1","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Ivrea","45.46723","7.87617","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Ivybridge","50.39039","-3.91914","2","0","0","0","0","0","0","2","0","0","2","0","2","0","1","1","0","2","0","0","2","0","0","2"
"İzmir","38.41273","27.13838","8","0","0","0","0","0","0","8","1","6","0","0","7","0","2","6","0","8","0","1","1","0","6","8"
"Jabalpur","23.16697","79.95006","4","0","0","0","0","0","0","4","0","2","0","2","4","1","0","1","3","5","0","0","2","0","2","4"
"Jabālyā","31.5272","34.48347","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","1"
"Jablanica","43.66028","17.76167","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Jacobabad","28.28187","68.43761","3","0","0","0","0","0","0","3","0","1","1","0","2","2","0","1","0","3","2","0","1","0","0","3"
"Ja Ela","7.0744","79.8919","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jaffna","9.66845","80.00742","3","1","0","0","0","0","0","4","3","0","1","0","4","0","1","3","0","4","0","0","4","0","0","4"
"Jagatsinghapur","20.2557","86.17112","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1"
"Jagdalpur","19.08136","82.02131","1","0","0","1","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Jagodina","43.97713","21.26121","3","0","0","0","0","0","0","3","0","2","1","0","3","0","2","1","0","3","1","0","2","0","0","3"
"Jagtiāl","18.79473","78.91661","5","0","0","0","0","0","0","5","5","0","0","0","5","0","0","5","0","5","0","0","5","0","0","5"
"Jaipur","26.91962","75.78781","11","2","0","0","0","0","0","13","9","1","1","0","11","6","1","6","0","13","1","0","12","0","0","13"
"Jaisalmer","26.91763","70.90387","2","0","0","0","0","0","0","2","0","1","0","1","2","1","1","0","0","2","0","0","1","0","1","2"
"Jakarta","-6.21462","106.84513","13","3","0","0","0","0","0","16","6","3","1","0","10","7","4","5","0","16","4","2","8","1","1","16"
"Jalal-Abad","40.93333","73","3","0","0","0","0","0","0","3","1","2","0","0","3","3","0","0","0","3","0","0","3","0","0","3"
"Jalālābād","34.42647","70.45153","5","1","0","0","1","0","0","7","0","5","0","2","7","3","1","2","1","7","1","0","2","2","2","7"
"Jalālābād","30.60622","74.25727","5","1","0","0","1","0","0","7","0","5","0","2","7","3","1","2","1","7","1","0","2","2","2","7"
"Jalālābād","27.72625","79.65523","5","1","0","0","1","0","0","7","0","5","0","2","7","3","1","2","1","7","1","0","2","2","2","7"
"Jalandhar","31.32556","75.57917","3","0","0","0","0","0","0","3","3","0","0","0","3","0","0","3","0","3","0","0","3","0","0","3"
"Jaleshwar","26.64921","85.80017","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jaleshwar","21.80176","87.2225","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jalgaon","17.74026","73.19087","2","0","0","0","0","0","0","2","1","0","1","0","2","0","0","2","0","2","0","0","1","0","1","2"
"Jalgaon","21.00292","75.56602","2","0","0","0","0","0","0","2","1","0","1","0","2","0","0","2","0","2","0","0","1","0","1","2"
"Jalingo","8.89367","11.3596","2","0","0","0","0","0","0","2","1","0","0","0","1","1","1","0","0","2","0","1","0","0","1","2"
"Jalisco","25.21578","-103.4413","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Jalisco","16.43033","-91.97499","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Jamālpur","25.31258","86.48888","0","0","0","0","2","0","0","2","2","0","0","0","2","0","2","0","0","2","0","0","0","0","2","2"
"Jamālpur","24.91965","89.94812","0","0","0","0","2","0","0","2","2","0","0","0","2","0","2","0","0","2","0","0","0","0","2","2"
"Jameston","51.65642","-4.81304","3","0","0","0","0","0","0","3","3","0","0","0","3","1","0","2","0","3","0","2","1","0","0","3"
"Jammu","32.73569","74.86911","6","0","0","0","0","0","0","6","6","0","0","0","6","2","2","2","1","7","1","0","5","0","1","7"
"Jamnagar","22.47292","70.06673","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jampur","29.64235","70.59518","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Jamshedpur","22.80278","86.18545","2","0","0","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Jamshoro","25.43608","68.28017","3","0","0","0","0","0","0","3","1","0","1","0","2","1","1","2","0","4","0","2","1","0","0","3"
"Janakpur","26.72882","85.92628","12","0","0","0","0","0","0","12","6","3","0","1","10","4","5","3","0","12","1","1","7","0","3","12"
"Janīn","32.45943","35.30086","2","0","0","0","0","0","0","2","2","0","0","0","2","0","0","1","0","1","0","0","2","0","0","2"
"Janūb as Surrah","29.26917","47.97806","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Jaranwala","31.3332","73.41868","2","0","0","0","0","0","0","2","0","2","0","0","2","0","2","0","0","2","0","0","0","0","2","2"
"Jarash","32.28082","35.89929","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Jarrow","54.98036","-1.48423","3","0","0","0","0","0","0","3","1","0","1","0","2","3","0","0","0","3","0","0","3","0","0","3"
"Jatoi Shimali","29.51827","70.84474","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1"
"Jauharabad","32.29016","72.28182","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Jaunpur","25.75356","82.68689","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Jawhar","2.78087","45.50048","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Jbaïl","34.12111","35.64806","3","0","0","0","0","0","0","3","3","0","0","0","3","0","1","2","0","3","0","0","3","0","0","3"
"Jdaidet el Matn","33.89056","35.56639","5","0","0","0","0","0","0","5","0","1","3","0","4","1","3","1","0","5","3","0","2","0","0","5"
"Jeddah","21.49012","39.18624","29","1","0","1","2","0","1","34","5","10","7","7","29","11","9","9","5","34","19","4","4","1","6","34"
"Jefferson","44.71957","-123.01037","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","42.6025","-96.5592","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","42.01526","-94.37747","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","32.75736","-94.34519","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","29.96604","-90.15313","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","43.00556","-88.80733","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","34.11705","-83.57239","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","33.4493","-83.31155","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","38.37537","-81.78041","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","36.4204","-81.47344","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","41.73867","-80.76981","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","34.65015","-80.38896","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","39.36205","-77.53165","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","39.81732","-76.84164","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","44.41895","-71.47453","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jefferson","44.20674","-69.45254","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jelah","44.654","17.95897","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Jember","-8.17211","113.69953","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1"
"Jersey City","40.72816","-74.07764","1","0","0","1","0","0","0","2","1","1","0","0","2","0","1","1","0","2","0","0","2","0","0","2"
"Jerusalem","31.76904","35.21633","7","0","0","1","0","0","0","8","1","3","0","1","5","2","4","2","0","8","5","0","2","1","0","8"
"Jesenice","50.09703","13.46948","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Jesenice","46.43056","14.06694","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Jesenice","49.60774","14.47813","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Jesenice","49.96814","14.5135","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Jesenice","44.23","15.5775","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Jesenice","43.46158","16.60197","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Jesi","43.52142","13.24368","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Jessore","23.16971","89.21371","8","0","0","0","0","0","0","8","3","2","2","0","7","3","1","4","0","8","0","0","7","0","1","8"
"Jezzîne","33.54167","35.58444","2","0","0","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Jhang Sadr","31.26981","72.31687","2","0","0","0","0","0","0","2","0","0","2","1","3","3","0","0","0","3","0","0","3","0","0","3"
"Jhelum","32.93448","73.73102","6","0","0","0","0","0","0","6","5","0","0","0","5","2","1","4","0","7","1","0","5","0","0","6"
"Jhingergācha","23.11134","89.09061","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Jhunjhunūn","28.12559","75.39797","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jiangxi","33.99934","105.19994","1","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","1"
"Jidd Ḩafş","26.21861","50.54778","3","0","0","0","0","0","0","3","1","1","0","0","2","1","1","0","1","3","2","0","1","0","0","3"
"Jijiga","9.35","42.8","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Jimeta","9.27949","12.45819","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Jimma","7.67344","36.83441","1","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","1"
"Jinan","30.44738","112.20031","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Jinan","36.66833","116.99722","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Jindalee","-31.64938","115.69496","0","2","0","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Jindalee","-27.53446","152.93843","0","2","0","0","0","0","0","2","2","0","0","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Jindřichův Hradec","49.14404","15.00301","2","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","2","0","0","1","0","1","2"
"Jinja","0.43902","33.20317","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Jizan","16.88917","42.55111","5","1","0","0","0","0","0","6","2","2","1","1","6","2","1","3","0","6","2","1","2","0","1","6"
"Jodhpur","21.90174","70.0327","3","0","0","0","0","0","0","3","0","1","0","0","1","0","1","2","0","3","0","0","2","0","1","3"
"Jodhpur","26.26841","73.00594","3","0","0","0","0","0","0","3","0","1","0","0","1","0","1","2","0","3","0","0","2","0","1","3"
"Johannesburg","-26.20227","28.04363","19","2","0","1","1","0","0","23","9","2","5","7","23","5","2","11","5","23","4","2","17","0","0","23"
"Johnston","41.67304","-93.69772","2","0","0","0","1","0","0","3","0","0","0","0","0","2","1","0","0","3","3","0","0","0","0","3"
"Johnston","33.83208","-81.80094","2","0","0","0","1","0","0","3","0","0","0","0","0","2","1","0","0","3","3","0","0","0","0","3"
"Johnston","41.82186","-71.50675","2","0","0","0","1","0","0","3","0","0","0","0","0","2","1","0","0","3","3","0","0","0","0","3"
"Johnston","51.75556","-4.99667","2","0","0","0","1","0","0","3","0","0","0","0","0","2","1","0","0","3","3","0","0","0","0","3"
"Johnston","-12.48764","131.01169","2","0","0","0","1","0","0","3","0","0","0","0","0","2","1","0","0","3","3","0","0","0","0","3"
"Johnstone","55.82906","-4.51605","3","0","0","0","0","0","0","3","1","1","0","0","2","1","0","2","0","3","1","1","1","0","0","3"
"Johor Bahru","1.4655","103.7578","4","1","0","0","0","0","0","5","1","2","0","1","4","2","3","0","0","5","4","0","1","0","0","5"
"Jombang","-7.54595","112.23307","0","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Jombang","-8.2329","113.3026","0","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Jonesville","31.62656","-91.81818","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Jonesville","41.98421","-84.6619","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Jonesville","36.68898","-83.111","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Jonesville","34.83597","-81.68093","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Jonesville","36.2393","-80.84452","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Joondalup","-31.74445","115.76835","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Jos","9.92849","8.89212","2","0","0","0","0","0","0","2","1","0","0","0","1","0","2","0","0","2","0","0","2","0","0","2"
"Jounieh","33.98083","35.61778","3","0","0","0","0","0","0","3","0","0","0","1","1","0","0","2","1","3","1","1","1","0","0","3"
"Joypur Hāt","25.10147","89.02734","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Juba","4.85165","31.58247","5","0","0","0","0","0","0","5","0","2","2","0","4","1","2","1","0","4","1","0","3","0","0","4"
"Juigalpa","12.10629","-85.36452","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Juiz de Fora","-21.76417","-43.35028","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jupiter","26.93422","-80.09421","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Jutiapa","14.29167","-89.89583","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jutiapa","15.76667","-86.51667","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Jutiapa","13.98333","-86.4","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Juticalpa","14.66667","-86.21944","1","0","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Jwaneng","-24.60167","24.72806","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kabala","9.58893","-11.55256","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Kabala","37.34585","40.80059","1","0","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","0","0","1","1"
"Kabanga","-2.63861","30.46778","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Kabarnet","0.49194","35.74303","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Kabirwala","30.40472","71.86269","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1"
"Kabul","34.52813","69.17233","44","0","0","0","1","0","0","45","11","12","7","10","40","21","14","7","3","45","14","3","17","4","3","41"
"Kabwe","-14.4469","28.44644","4","0","0","0","0","0","0","4","0","0","1","1","2","3","0","1","0","4","1","0","2","0","1","4"
"Kaduna","10.52641","7.43879","14","1","0","0","0","1","0","16","4","2","4","3","13","7","4","5","0","16","3","3","7","0","3","16"
"Kaédi","16.15027","-13.5037","1","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
