"city","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_symptoms","covid_status_test_positive","covid_status_symptoms-2","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Bucharest","44.43225","26.10626","38","1","0","0","1","0","40","7","12","2","3","24","20","8","11","1","40","18","3","15","2","2","40"
"Buckhurst Hill","51.62409","0.03262","3","0","0","0","0","0","4","1","1","2","0","4","1","0","3","0","4","0","0","4","0","0","4"
"Buckingham","26.67507","-81.73203","10","1","0","2","0","0","14","5","4","3","1","13","6","2","6","0","14","2","2","8","0","2","14"
"Buckingham","37.55015","-78.55556","10","1","0","2","0","0","14","5","4","3","1","13","6","2","6","0","14","2","2","8","0","2","14"
"Buckingham","45.58563","-75.4208","10","1","0","2","0","0","14","5","4","3","1","13","6","2","6","0","14","2","2","8","0","2","14"
"Buckingham","51.99968","-0.98779","10","1","0","2","0","0","14","5","4","3","1","13","6","2","6","0","14","2","2","8","0","2","14"
"Buckley","47.16316","-122.02678","2","0","0","0","2","0","4","1","1","1","0","3","1","0","3","0","4","1","3","0","0","0","4"
"Buckley","40.59698","-88.0381","2","0","0","0","2","0","4","1","1","1","0","3","1","0","3","0","4","1","3","0","0","0","4"
"Buckley","44.50445","-85.67701","2","0","0","0","2","0","4","1","1","1","0","3","1","0","3","0","4","1","3","0","0","0","4"
"Buckley","53.16667","-3.08333","2","0","0","0","2","0","4","1","1","1","0","3","1","0","3","0","4","1","3","0","0","0","4"
"Bucureşci","46.13333","22.9","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Bucuresti","44.42802","26.09665","25","1","0","0","1","0","28","3","8","4","0","15","9","5","14","0","28","8","3","15","1","1","28"
"Budakovo","42.355","20.925","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Budaörs","47.46181","18.95845","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Budapest","47.49835","19.04045","9","0","0","0","0","0","10","2","1","2","0","5","4","2","4","0","10","3","0","6","1","0","10"
"Budapest II. kerület","47.51984","19.02218","2","0","0","0","1","0","3","2","0","0","0","2","0","1","2","0","3","1","1","1","0","0","3"
"Budapest XI. kerület","47.47603","19.03605","2","0","0","0","0","0","2","0","0","1","0","1","2","0","0","0","2","1","0","1","0","0","2"
"Bude","31.46295","-90.8501","1","0","0","1","1","0","3","2","1","0","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Bude","50.82435","-4.5413","1","0","0","1","1","0","3","2","1","0","0","3","0","1","2","0","3","0","1","2","0","0","3"
"Budleigh Salterton","50.62983","-3.32181","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Buea","4.15342","9.24231","3","0","0","0","0","0","3","0","0","1","1","2","2","1","0","0","3","0","1","1","0","0","2"
"Bu‘eina","32.80636","35.36486","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","1","0","1","0","0","2"
"Buena Park","33.86751","-117.99812","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","1"
"Buenos Aires","32.42278","-116.94111","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","20.58145","-104.03105","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","18.02444","-102.28583","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","19.07499","-102.17999","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","20.38341","-102.17599","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","19.61745","-99.6679","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","20.02139","-98.29222","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","20.15333","-97.74833","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","20.95806","-97.5","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","18.94156","-96.76692","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","18.25787","-96.61505","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","18.46463","-95.24879","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","15.58595","-92.49913","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","14.8898","-92.48121","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","15.03333","-88.96667","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","15.48333","-88.18333","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","15.46667","-86.4","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","11.46916","-85.81661","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","9.17189","-83.33417","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","8.41384","-81.4844","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","-5.26083","-79.96417","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","8.63146","-79.94775","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","-8.13861","-79.04028","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","-9.12417","-78.4975","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","3.01397","-76.64612","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","-6.79111","-76.32639","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buenos Aires","-34.61315","-58.37723","18","3","0","0","0","0","21","7","7","0","0","14","3","4","14","0","21","7","3","7","4","0","21"
"Buffalo","44.34831","-106.69894","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Buffalo","45.58416","-103.54603","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Buffalo","36.83559","-99.6304","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Buffalo","31.46379","-96.05802","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Buffalo","45.17191","-93.87469","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Buffalo","37.64393","-93.09241","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Buffalo","41.45642","-90.72347","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Buffalo","40.88254","-86.74529","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Buffalo","38.61759","-81.9818","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Buffalo","34.72569","-81.68343","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Buffalo","42.88645","-78.87837","2","0","0","0","0","0","2","1","0","0","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Buford","34.12066","-84.00435","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Bugene","-1.59111","31.14028","1","1","0","0","0","0","2","0","1","1","0","2","0","0","2","0","2","0","1","0","0","0","1"
"Buikwe","0.3375","33.01056","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","1"
"Builth Wells","52.1494","-3.40469","2","0","0","0","2","0","4","0","0","4","0","4","0","0","4","0","4","0","1","3","0","0","4"
"Buin","-33.73257","-70.74281","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Buin","-6.74864","155.69147","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1"
"Bujumbura","-3.38193","29.36142","5","0","0","0","0","0","5","0","2","0","3","5","2","1","1","1","5","0","0","1","2","2","5"
"Bukavu","-2.49077","28.84281","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Bukit Mertajam","5.36301","100.4667","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bukoba","-1.33167","31.81222","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Bulacan","14.79278","120.87889","2","0","0","0","0","0","2","1","1","0","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Bulacan","6.5675","125.42111","2","0","0","0","0","0","2","1","1","0","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Bülach / Seematt","47.51716","8.54651","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bulawayo","-20.15","28.58333","4","0","0","0","0","0","4","0","2","1","0","3","2","2","0","0","4","1","0","2","0","1","4"
"Bulkington","51.32361","-2.08361","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Bunclody","52.6553","-6.65359","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Bungay","52.45434","1.43818","2","0","0","0","0","0","2","0","0","1","0","1","1","0","1","0","2","0","0","2","0","0","2"
"Bungoma","0.5635","34.56055","3","0","0","0","0","0","3","2","1","0","0","3","3","0","0","0","3","0","0","2","0","1","3"
"Bungoma","0.58333","34.58333","3","0","0","0","0","0","3","2","1","0","0","3","3","0","0","0","3","0","0","2","0","1","3"
"Bunia","1.55941","30.25224","2","0","0","0","0","0","2","1","1","0","0","2","1","1","0","0","2","0","0","1","0","1","2"
"Buntingford","51.94612","-0.01841","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1"
"Buol","1.1584","121.4361","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1"
"Buôn Ma Thuột","12.66747","108.03775","2","0","0","0","0","0","2","0","1","0","0","1","1","0","1","0","2","1","0","1","0","0","2"
"Buqan","42.55806","20.45278","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Burao","9.52213","45.53363","4","0","0","0","0","0","4","1","0","0","2","3","3","0","0","1","4","2","0","1","0","1","4"
"Buraydah","26.32599","43.97497","5","0","0","0","0","0","5","0","3","0","0","3","0","3","2","0","5","4","0","0","0","1","5"
"Bures Saint Mary","51.9724","0.77488","2","0","0","1","0","0","3","0","0","1","0","1","1","0","2","0","3","0","1","2","0","0","3"
"Būrewāla","30.16667","72.65","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Burford","43.10292","-80.42869","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Burford","51.80915","-1.63628","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Burgas","42.50606","27.46781","2","0","0","0","0","0","2","0","2","0","0","2","0","2","0","0","2","1","0","0","0","1","2"
"Burgess Hill","50.95843","-0.13287","8","0","0","0","2","0","12","2","2","6","0","10","5","3","4","0","12","0","4","7","0","1","12"
"Burghead","57.70113","-3.48992","1","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Buriton","50.97505","-0.94851","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Burke","43.1825","-99.29205","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Burke","31.23185","-94.76854","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Burke","38.79345","-77.27165","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Burley in Wharfedale","53.9102","-1.75798","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1"
"Burlington","48.47566","-122.32544","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","39.30611","-102.26936","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","48.27529","-101.42878","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","38.19447","-95.74276","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","40.80754","-91.11292","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","42.0528","-88.54814","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","42.67807","-88.2762","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","40.48031","-86.39472","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","39.02756","-84.72411","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","41.57227","-84.308","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","38.4073","-82.53571","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","43.38621","-79.83713","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","36.09569","-79.4378","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","40.07122","-74.86489","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","44.47588","-73.21207","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burlington","42.50482","-71.19561","3","0","0","0","0","0","3","0","1","2","0","3","2","0","1","0","3","1","0","2","0","0","3"
"Burnaby","49.26636","-122.95263","1","0","0","1","1","0","3","1","1","0","0","2","1","1","1","0","3","0","1","2","0","0","3"
"Burnham-on-Crouch","51.63272","0.81488","1","0","0","0","1","0","2","0","1","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Burnham-on-Sea","51.23862","-2.9978","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Burnley","53.8","-2.23333","21","0","0","0","4","0","27","3","11","11","0","25","9","5","13","0","27","6","10","10","0","1","27"
"Burnley","-37.82959","145.01732","21","0","0","0","4","0","27","3","11","11","0","25","9","5","13","0","27","6","10","10","0","1","27"
"Burntisland","56.05865","-3.23664","4","0","0","0","0","0","4","1","0","3","0","4","2","0","2","0","4","0","3","1","0","0","4"
"Burntwood","52.68075","-1.92759","6","1","0","0","0","0","7","1","3","2","0","6","4","2","1","0","7","5","0","2","0","0","7"
"Burry Port","51.68435","-4.24687","3","0","0","1","1","0","5","2","2","1","0","5","1","2","2","0","5","2","1","2","0","0","5"
"Bursa","40.19559","29.06013","2","0","0","1","0","0","3","0","0","1","0","1","1","2","0","0","3","2","1","0","0","0","3"
"Burscough","53.5964","-2.83972","0","1","0","0","1","0","2","0","0","1","0","1","1","1","0","0","2","0","1","1","0","0","2"
"Bursledon","50.88658","-1.31596","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Burton","42.99947","-83.61634","7","0","0","1","2","0","11","4","2","3","0","9","4","1","6","0","11","2","4","5","0","0","11"
"Burton","41.47061","-81.1451","7","0","0","1","2","0","11","4","2","3","0","9","4","1","6","0","11","2","4","5","0","0","11"
"Burton","32.43575","-80.724","7","0","0","1","2","0","11","4","2","3","0","9","4","1","6","0","11","2","4","5","0","0","11"
"Burton","51.71556","-4.92222","7","0","0","1","2","0","11","4","2","3","0","9","4","1","6","0","11","2","4","5","0","0","11"
"Burton","53.25954","-3.02549","7","0","0","1","2","0","11","4","2","3","0","9","4","1","6","0","11","2","4","5","0","0","11"
"Burton","53.26667","-0.56667","7","0","0","1","2","0","11","4","2","3","0","9","4","1","6","0","11","2","4","5","0","0","11"
"Burton","-34.73339","138.60247","7","0","0","1","2","0","11","4","2","3","0","9","4","1","6","0","11","2","4","5","0","0","11"
"Burton Latimer","52.36368","-0.67853","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Burton Leonard","54.0691","-1.50116","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Burton upon Trent","52.80728","-1.64263","8","1","0","2","1","0","12","3","1","4","0","8","2","3","7","0","12","3","2","7","0","0","12"
"Burwell","41.78167","-99.13315","2","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Burwell","53.29305","0.03463","2","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Burwell","52.27632","0.32732","2","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","0","1","1","0","0","2"
"Bury","53.6","-2.3","12","0","0","0","2","0","15","1","3","5","0","9","7","0","8","0","15","5","1","9","0","0","15"
"Bury","49.31307","2.34401","12","0","0","0","2","0","15","1","3","5","0","9","7","0","8","0","15","5","1","9","0","0","15"
"Bury St Edmunds","52.2463","0.71111","16","0","0","0","1","0","17","1","5","9","0","15","4","3","10","0","17","3","4","10","0","0","17"
"Bushat","42.11944","19.89972","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Bushenyi","-0.53695","30.18579","1","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Bushey","51.64316","-0.36053","8","0","0","0","0","0","9","3","0","1","0","4","4","1","4","0","9","1","2","6","0","0","9"
"Busia","0.46588","34.09221","2","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","2","1","0","0","0","1","2"
"Busia","0.46005","34.11169","2","0","0","0","0","0","2","0","0","0","0","0","1","0","1","0","2","1","0","0","0","1","2"
"Busto Arsizio","45.61128","8.84914","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","1"
"Butajīra","8.11667","38.36667","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Butaleja","0.91194","33.95111","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1"
"Butare","-2.59667","29.73944","2","0","0","0","0","0","2","1","0","0","1","2","0","0","0","1","1","0","0","1","0","0","1"
"Butembo","0.14164","29.29117","1","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Butere","0.20694","34.49006","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","0","0","1","1"
"Butha-Buthe","-28.76659","28.24937","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Butterworth","-32.33083","28.14981","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1"
"Butterworth","5.3991","100.36382","1","0","0","0","0","0","1","1","0","0","0","1","0","0","0","1","1","0","0","1","0","0","1"
"Butuan","8.94917","125.54361","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Butwāl","27.70055","83.44836","22","1","0","0","0","0","23","14","2","1","1","18","5","5","12","1","23","1","3","18","0","0","22"
"Buxton","35.26768","-75.54237","7","0","0","1","1","0","10","1","1","6","0","8","3","0","6","1","10","0","2","7","0","1","10"
"Buxton","43.63786","-70.51894","7","0","0","1","1","0","10","1","1","6","0","8","3","0","6","1","10","0","2","7","0","1","10"
"Buxton","53.25741","-1.90982","7","0","0","1","1","0","10","1","1","6","0","8","3","0","6","1","10","0","2","7","0","1","10"
"Buxton","52.75255","1.29982","7","0","0","1","1","0","10","1","1","6","0","8","3","0","6","1","10","0","2","7","0","1","10"
"Buxton","-34.26017","150.53288","7","0","0","1","1","0","10","1","1","6","0","8","3","0","6","1","10","0","2","7","0","1","10"
"Bweyogerere","0.35773","32.66332","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Bydgoszcz","53.1235","18.00762","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Byfleet","51.34018","-0.47254","2","0","0","0","1","0","3","0","1","2","0","3","0","1","1","1","3","1","1","1","0","0","3"
"Byumba","-1.5763","30.0675","0","1","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Cabanatuan City","15.48586","120.96648","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Cabra Número Uno","9.10863","-79.33694","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","1","1","0","1","0","0","0","1"
"Cabrobó","-8.51417","-39.31","1","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Cachan","48.79632","2.33661","0","1","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Caddington","51.86621","-0.45679","2","0","0","0","0","0","2","0","0","2","0","2","0","0","2","0","2","0","1","1","0","0","2"
"Caerleon","51.60952","-2.95378","0","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Caernarfon","53.14126","-4.27016","6","1","0","0","2","0","9","1","4","2","1","8","2","4","3","0","9","2","3","3","0","1","9"
"Caerphilly","51.57452","-3.218","30","0","0","0","2","0","33","5","18","9","0","32","17","3","13","0","33","13","3","17","0","0","33"
"Caersws","52.51634","-3.42948","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Cagliari","39.23054","9.11917","1","0","0","0","0","0","1","0","1","0","0","1","0","1","0","0","1","1","0","0","0","0","1"
"Cahir","52.37694","-7.92167","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Cahul","45.90425","28.19929","1","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","1","0","0","1","0","0","1"
"Čair","42.01528","21.44111","1","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","0","1","1"
"Cairo","41.00112","-98.60757","100","7","0","1","13","0","126","33","34","17","9","93","50","33","39","4","126","45","13","51","11","7","127"
"Cairo","37.00533","-89.17646","100","7","0","1","13","0","126","33","34","17","9","93","50","33","39","4","126","45","13","51","11","7","127"
"Cairo","30.87751","-84.20214","100","7","0","1","13","0","126","33","34","17","9","93","50","33","39","4","126","45","13","51","11","7","127"
"Cairo","40.832","-84.08606","100","7","0","1","13","0","126","33","34","17","9","93","50","33","39","4","126","45","13","51","11","7","127"
"Cairo","42.29897","-73.99847","100","7","0","1","13","0","126","33","34","17","9","93","50","33","39","4","126","45","13","51","11","7","127"
"Cairo","30.06263","31.24967","100","7","0","1","13","0","126","33","34","17","9","93","50","33","39","4","126","45","13","51","11","7","127"
"Calabar","4.95893","8.32695","4","0","0","0","0","0","4","0","0","3","1","4","0","0","4","0","4","0","1","2","1","0","4"
"Calabozo","8.92416","-67.42929","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","1"
"Calais","45.18376","-67.27662","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Calais","50.95194","1.85635","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1"
"Calamba","14.21167","121.16528","3","0","0","0","0","0","3","1","1","1","0","3","2","0","1","0","3","0","2","1","0","0","3"
"Calamba","10.1755","123.2826","3","0","0","0","0","0","3","1","1","1","0","3","2","0","1","0","3","0","2","1","0","0","3"
"Calamba","8.5587","123.6425","3","0","0","0","0","0","3","1","1","1","0","3","2","0","1","0","3","0","2","1","0","0","3"
"Calamba","9.10361","125.59417","3","0","0","0","0","0","3","1","1","1","0","3","2","0","1","0","3","0","2","1","0","0","3"
"Călan","45.73333","22.98333","0","1","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Caldercruix","55.88886","-3.88664","2","0","0","0","0","0","2","0","1","1","0","2","1","0","1","0","2","0","0","2","0","0","2"
"Caldicot","51.58661","-2.75736","5","0","0","0","0","0","6","0","3","3","0","6","0","1","5","0","6","1","3","2","0","0","6"
"Calgary","51.05011","-114.08529","23","2","0","0","0","0","25","4","8","10","1","23","11","3","9","2","25","4","7","13","1","0","25"
"Cali","3.43722","-76.5225","6","0","0","0","0","0","6","3","3","0","0","6","4","0","2","0","6","3","0","2","1","0","6"
"Callington","50.50147","-4.31314","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Callington","-35.11977","139.0414","0","1","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Calne","51.43879","-2.00571","4","0","0","0","0","0","4","0","3","0","0","3","2","0","2","0","4","1","0","3","0","0","4"
"Calp","38.6447","0.0445","0","0","0","0","1","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Camberley","51.33705","-0.74261","18","0","0","1","3","0","22","7","5","9","0","21","5","3","14","0","22","4","8","9","0","1","22"
"Camborne","50.21306","-5.29731","2","0","0","0","0","0","2","0","0","1","0","1","0","0","2","0","2","1","1","0","0","0","2"
"Cambourne","52.22115","-0.07025","1","0","0","0","0","0","1","0","1","0","0","1","1","0","0","0","1","1","0","0","0","0","1"
"Cambridge","40.28195","-100.16569","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","41.89832","-93.5291","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","45.57274","-93.22439","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","41.30365","-90.1929","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
"Cambridge","43.00361","-89.0165","66","2","0","4","4","0","84","15","17","33","2","67","27","15","42","1","85","6","14","59","1","4","84"
