"city","country","point_latitude","point_longitude","covid_status_no_symptoms","covid_status_self_isolation_after_exposure","covid_status_test_positive","covid_status_symptoms","covid_status_symptoms_not_covid","covid_status_test_positive_recovered","covid_status_symptoms_recovered","covid_status_total_responses","self_isolation_steps_not_leaving_house","self_isolation_steps_work_and_essentials","self_isolation_steps_essentials","self_isolation_steps_none","self_isolation_steps_total_responses","amount_of_contact_no_large_groups","amount_of_contact_reduced_contact","amount_of_contact_minimal_contact","amount_of_contact_none","amount_of_contact_total_responses","current_work_car","current_work_retired","current_work_wfh","current_work_public_transport","current_work_bike_or_walk","current_work_total_responses"
"Manchester","GB","42.96979","-77.23026","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","39.66121","-76.88498","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","40.06315","-76.7183","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","43.16369","-73.07233","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","41.77593","-72.52148","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","42.99564","-71.45479","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","44.32451","-69.86033","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Manchester","GB","53.48095","-2.23743","3","0","0","0","3","0","0","6","4","1","1","0","6","3","0","3","0","6","1","3","2","0","0","6"
"Marlow","GB","34.64813","-97.95809","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Marlow","GB","43.11591","-72.19703","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Marlow","GB","51.56933","-0.77415","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Marlow","GB","54.15439","12.57261","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Matlock","GB","53.13838","-1.5556","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1","1"
"Milford","GB","38.39691","-113.01079","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","40.77445","-97.05059","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","32.1246","-96.94528","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","39.16833","-96.91251","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","43.32469","-95.15","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","43.10083","-88.84677","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","40.62837","-87.69614","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","41.40977","-85.84555","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","39.17534","-84.29438","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","42.59364","-83.59939","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","39.95313","-79.10419","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","38.91261","-75.42797","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","40.56871","-75.09462","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","41.32232","-74.80239","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","41.22232","-73.0565","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","42.83536","-71.64896","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","42.13982","-71.51617","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","44.94618","-68.64392","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milford","GB","51.17272","-0.65042","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1"
"Milton Keynes","GB","52.04172","-0.75583","4","0","0","0","0","0","0","4","0","0","4","0","4","0","0","4","0","4","0","3","1","0","0","4"
"Mold","GB","53.16674","-3.14143","2","0","0","0","0","0","0","2","1","0","1","0","2","0","0","2","0","2","0","2","0","0","0","2"
"Newcastle","GB","47.53899","-122.15568","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle","GB","38.87407","-121.13328","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle","GB","43.8547","-104.20494","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle","GB","33.194","-98.73867","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle","GB","35.24729","-97.59976","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle","GB","44.03508","-69.53671","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle","GB","17.2","-62.58333","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle","GB","53.30111","-6.50222","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle","GB","53.06833","-6.06583","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle","GB","54.21804","-5.88979","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle","GB","-27.75796","29.9318","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle","GB","-32.92953","151.7801","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle under Lyme","GB","53","-2.23333","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Newcastle upon Tyne","GB","54.97328","-1.61396","3","0","0","1","1","0","0","5","1","2","2","0","5","3","0","2","0","5","2","2","1","0","0","5"
"Newport","GB","44.63678","-124.05345","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","47.57121","-122.18068","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","48.17963","-117.04326","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","44.86636","-93.00049","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","35.6048","-91.2818","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","39.8842","-87.40863","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","39.09145","-84.49578","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","35.96704","-83.18766","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","39.39091","-81.22678","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","34.98986","-81.10091","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","40.47786","-77.13054","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","34.78655","-76.85911","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","39.71372","-75.60937","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","43.1859","-75.01432","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","44.93644","-72.2051","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","43.36535","-72.17342","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","41.4901","-71.31283","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","44.83534","-69.27394","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","53.88508","-9.54526","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","52.71111","-8.40972","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","52.01667","-4.83333","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","51.58774","-2.99835","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","52.76684","-2.37734","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","50.70146","-1.29124","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","53.76333","-0.69986","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","51.98425","0.21355","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","-37.84427","144.88483","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","-33.65639","151.31401","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Newport","GB","-27.20731","153.10135","1","0","0","0","0","0","1","2","0","0","2","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Northampton","GB","40.68621","-75.49685","1","0","0","0","0","0","1","2","2","0","0","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Northampton","GB","40.88871","-72.68954","1","0","0","0","0","0","1","2","2","0","0","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Northampton","GB","42.32509","-72.6412","1","0","0","0","0","0","1","2","2","0","0","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Northampton","GB","52.25","-0.88333","1","0","0","0","0","0","1","2","2","0","0","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Northampton","GB","-28.34994","114.63821","1","0","0","0","0","0","1","2","2","0","0","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Northolt","GB","51.54855","-0.36778","1","0","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1"
"Norwich","GB","42.53118","-75.52351","3","0","0","0","0","0","0","3","1","1","1","0","3","0","1","2","0","3","0","3","0","0","0","3"
"Norwich","GB","43.71535","-72.30787","3","0","0","0","0","0","0","3","1","1","1","0","3","0","1","2","0","3","0","3","0","0","0","3"
"Norwich","GB","41.52426","-72.07591","3","0","0","0","0","0","0","3","1","1","1","0","3","0","1","2","0","3","0","3","0","0","0","3"
"Norwich","GB","52.62783","1.29834","3","0","0","0","0","0","0","3","1","1","1","0","3","0","1","2","0","3","0","3","0","0","0","3"
"Nottingham","GB","43.11453","-71.09978","3","0","0","0","0","0","1","4","0","2","1","0","3","1","1","2","0","4","1","1","2","0","0","4"
"Nottingham","GB","52.9536","-1.15047","3","0","0","0","0","0","1","4","0","2","1","0","3","1","1","2","0","4","1","1","2","0","0","4"
"Ormskirk","GB","53.56685","-2.88178","1","0","0","0","0","0","0","1","0","1","0","0","1","0","0","1","0","1","1","0","0","0","0","1"
"Oxford","GB","40.24834","-99.63344","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","37.27419","-97.16893","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","36.22118","-91.92932","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","41.72334","-91.79045","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","43.78137","-89.57262","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","34.3665","-89.51925","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","40.51976","-87.24779","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","33.61427","-85.83496","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","39.507","-84.74523","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","33.619","-83.86741","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","42.82475","-83.26466","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","36.3107","-78.59083","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","38.68651","-76.17161","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","39.78539","-75.97883","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","42.44202","-75.59769","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","40.80315","-74.98962","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","41.43399","-73.11678","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","42.11676","-71.86479","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","44.13174","-70.49311","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","45.73345","-63.86542","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","51.75222","-1.25596","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Oxford","GB","-43.3","172.18333","6","0","0","1","0","0","1","8","1","3","4","0","8","2","1","5","0","8","1","1","5","0","1","8"
"Pembroke","GB","36.77588","-87.35556","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Pembroke","GB","32.13634","-81.62348","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Pembroke","GB","37.31957","-80.63895","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Pembroke","GB","34.68016","-79.19504","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Pembroke","GB","45.81681","-77.11616","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Pembroke","GB","43.14675","-71.45757","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Pembroke","GB","44.95369","-67.16193","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Pembroke","GB","51.67464","-4.91286","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Pembroke","GB","35.93056","14.47639","2","0","0","0","0","0","0","2","0","1","1","0","2","0","1","1","0","2","1","1","0","0","0","2"
"Pembroke Dock","GB","51.69161","-4.94036","2","0","0","0","1","0","0","3","2","0","1","0","3","1","2","0","0","3","1","2","0","0","0","3"
"Plymouth","GB","38.48185","-120.84466","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","45.01052","-93.45551","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","43.74861","-87.97704","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","41.34366","-86.30973","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","42.37143","-83.47021","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","40.99561","-82.66712","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","35.86683","-76.74856","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","41.24036","-75.94464","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","41.67204","-73.05289","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","43.75702","-71.68813","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","41.95844","-70.66726","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","44.76729","-69.21033","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","16.70555","-62.21292","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Plymouth","GB","50.37153","-4.14305","0","0","0","1","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","0","1","0","1"
"Pontypridd","GB","51.6021","-3.34211","1","0","0","0","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Porth","GB","51.61306","-3.40361","0","0","0","1","0","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Portsmouth","GB","38.73174","-82.99767","2","0","0","0","0","0","1","3","1","0","2","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Portsmouth","GB","36.83543","-76.29827","2","0","0","0","0","0","1","3","1","0","2","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Portsmouth","GB","41.60232","-71.25033","2","0","0","0","0","0","1","3","1","0","2","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Portsmouth","GB","43.07704","-70.75766","2","0","0","0","0","0","1","3","1","0","2","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Portsmouth","GB","15.58333","-61.46667","2","0","0","0","0","0","1","3","1","0","2","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Portsmouth","GB","50.79899","-1.09125","2","0","0","0","0","0","1","3","1","0","2","0","3","1","0","2","0","3","1","0","2","0","0","3"
"Preston","GB","42.09631","-111.87662","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Preston","GB","33.88232","-96.63305","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Preston","GB","43.67024","-92.08322","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Preston","GB","42.0503","-90.41402","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Preston","GB","32.06599","-84.53742","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Preston","GB","38.71262","-75.90994","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Preston","GB","53.76282","-2.70452","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Preston","GB","52.61264","-0.71437","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Preston","GB","53.75663","-0.19775","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Preston","GB","-37.75","145.01667","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Preston","GB","-27.66037","151.98658","1","0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0","0","1"
"Prudhoe","GB","54.96154","-1.85168","0","0","0","0","1","0","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Reading","GB","41.83949","-84.74801","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Reading","GB","39.22367","-84.44216","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Reading","GB","40.33565","-75.92687","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Reading","GB","42.52565","-71.09533","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Reading","GB","51.45625","-0.97113","1","0","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","0","0","1"
"Redditch","GB","52.3065","-1.94569","1","0","0","0","0","0","0","1","1","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1"
"Redhill","GB","51.24048","-0.17044","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","1","0","1","0","1","0","0","0","1"
"Richmond","GB","49.17003","-123.13683","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","37.93576","-122.34775","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","41.92271","-111.81356","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","29.58218","-95.76078","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","45.45413","-94.51833","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","39.27862","-93.97689","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","32.38792","-91.18205","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","40.36087","-89.36898","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","42.71473","-88.74927","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","42.47585","-88.30593","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","39.82894","-84.89024","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","37.74786","-84.29465","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","42.8092","-82.75576","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","37.55376","-77.46026","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","18.25478","-76.88799","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","45.1834","-75.83266","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","42.37314","-73.36761","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","44.40533","-72.9929","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","42.75481","-72.27175","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","45.66677","-72.1491","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","44.0873","-69.79893","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","54.4036","-1.73434","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","51.46171","-0.30633","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","-29.87196","30.27235","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","-34.94199","138.56322","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","-20.73243","143.14355","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","-37.81819","145.00176","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","-42.73554","147.43833","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","-33.59956","150.75142","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Richmond","GB","-41.33333","173.18333","1","0","0","0","0","0","1","2","0","1","1","0","2","1","0","1","0","2","0","1","1","0","0","2"
"Ripley","GB","33.5253","-114.65607","0","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Ripley","GB","35.74536","-89.5298","0","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Ripley","GB","34.72982","-88.95062","0","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Ripley","GB","38.74563","-83.84492","0","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
"Ripley","GB","38.8187","-81.71069","0","0","0","0","0","0","1","1","0","1","0","0","1","0","1","0","0","1","0","1","0","0","0","1"
